name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-25T07:00:00,24.0,24.0,23.0,94.05,0.0,0.0,,0,0,17.3,13.0,88.0,1016.0,27.5,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T08:00:00,26.4,26.4,23.2,82.67,0.0,0.0,,0,0,18.4,20.5,89.0,1016.8,29.2,43.4,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T09:00:00,28.0,31.2,23.0,74.44,0.0,0.0,,0,0,19.1,20.6,88.0,1016.0,27.5,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T10:00:00,29.0,32.7,23.0,70.44,0.0,0.0,,0,0,19.1,18.5,69.0,1016.0,49.3,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T11:00:00,29.7,33.3,22.5,64.98,0.0,0.0,,0,0,18.7,21.3,49.0,1015.4,36.4,43.4,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T12:00:00,29.9,34.1,23.0,66.49,0.0,0.0,,0,0,50.0,24.3,78.0,1015.0,27.5,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T13:00:00,29.9,34.1,23.0,66.56,0.1,100.0,rain,0,0,16.6,26.0,79.0,1014.0,27.5,10.0,6.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T14:00:00,29.4,32.9,22.4,66.22,0.0,0.0,,0,0,17.3,21.9,59.0,1013.6,29.2,43.4,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T15:00:00,28.9,31.3,21.1,62.55,0.0,0.0,,0,0,48.2,25.9,78.0,1013.0,27.5,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T16:00:00,28.0,30.1,21.1,66.23,0.0,0.0,,0,0,21.6,24.3,79.0,1014.0,27.5,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T17:00:00,26.2,26.2,21.5,75.05,0.0,0.0,,0,0,23.8,26.1,86.0,1014.6,29.2,36.7,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T18:00:00,25.0,25.0,21.0,78.73,0.0,0.0,,0,0,25.6,20.5,79.0,1015.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T19:00:00,24.0,24.0,22.0,88.51,0.0,0.0,,0,0,25.6,22.0,89.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T20:00:00,25.4,25.4,21.7,80.2,0.0,0.0,,0,0,24.5,18.8,86.0,1016.4,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T21:00:00,24.0,24.0,21.0,83.18,0.0,0.0,,0,0,22.3,18.4,79.0,1016.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T22:00:00,24.0,24.0,21.0,83.34,0.0,0.0,,0,0,20.2,16.5,89.0,1016.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T23:00:00,24.9,24.9,21.4,80.82,0.0,0.0,,0,0,21.2,22.9,77.0,1015.6,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T00:00:00,24.0,24.0,20.0,78.43,0.0,0.0,,0,0,18.7,14.8,80.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T01:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,18.4,16.5,70.0,1014.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T02:00:00,24.2,24.2,20.6,80.05,0.0,0.0,,0,0,16.9,16.3,83.0,1013.7,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T03:00:00,24.0,24.0,20.0,78.58,0.0,0.0,,0,0,15.5,16.4,78.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T04:00:00,23.9,23.9,19.0,74.07,0.0,0.0,,0,0,15.1,14.6,79.0,1013.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T05:00:00,24.0,24.0,20.4,80.07,0.0,0.0,,0,0,13.3,17.4,90.0,1013.7,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T06:00:00,24.0,24.0,20.0,78.59,0.0,0.0,,0,0,13.7,18.0,89.0,1014.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T07:00:00,26.0,26.0,20.0,69.82,0.0,0.0,,0,0,16.6,18.1,79.0,1014.0,27.5,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T08:00:00,26.4,26.4,21.1,72.55,0.0,0.0,,0,0,21.6,23.6,87.0,1015.7,15.7,36.7,7.0,0.0,0,10,Clear,clear-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T09:00:00,28.0,30.1,21.0,65.71,0.0,0.0,,0,0,17.3,22.1,81.0,1015.0,27.5,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T10:00:00,29.0,31.4,21.0,62.0,0.0,0.0,,0,0,14.4,20.1,81.0,1015.0,27.5,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T11:00:00,29.2,31.8,21.2,62.14,0.0,0.0,,0,0,9.4,18.8,73.0,1014.4,29.2,36.7,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T12:00:00,31.0,34.5,22.0,58.98,0.0,0.0,,0,0,6.8,14.8,58.0,1013.0,28.2,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T13:00:00,31.0,33.7,21.0,55.48,0.0,0.0,,0,0,8.3,14.9,68.0,1013.0,28.2,10.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T14:00:00,30.2,33.2,21.6,59.96,0.0,0.0,,0,0,10.1,15.7,69.0,1012.7,36.6,36.7,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T15:00:00,29.9,32.5,21.0,58.86,0.0,0.0,,0,0,9.7,20.5,78.0,1012.0,50.7,10.0,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T16:00:00,28.9,31.3,21.0,62.35,0.1,100.0,rain,0,0,8.6,14.9,79.0,1013.0,50.6,10.0,5.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T17:00:00,26.7,28.1,19.5,64.33,0.0,0.0,,0,0,14.8,19.9,80.0,1013.5,36.9,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T18:00:00,26.0,26.0,19.0,65.61,0.0,0.0,,0,0,15.8,16.3,80.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T19:00:00,25.0,25.0,19.0,69.36,0.0,0.0,,0,0,16.6,16.6,80.0,1013.0,50.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T20:00:00,25.6,25.6,19.9,70.81,0.0,0.0,,0,0,15.5,19.4,87.0,1014.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T21:00:00,25.0,25.0,20.0,73.59,0.0,0.0,,0,0,20.2,14.7,80.0,1015.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T22:00:00,25.0,25.0,20.0,73.66,0.0,0.0,,0,0,18.7,12.9,100.0,1015.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-26T23:00:00,25.4,25.4,21.0,76.85,0.0,0.0,,0,0,14.0,12.1,107.0,1014.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T00:00:00,25.0,25.0,21.0,78.42,0.0,0.0,,0,0,11.9,12.8,98.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T01:00:00,25.0,25.0,21.0,78.5,0.0,0.0,,0,0,12.2,13.0,98.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T02:00:00,25.4,25.4,21.2,77.94,0.0,0.0,,0,0,10.8,13.3,89.0,1013.7,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T03:00:00,24.0,24.0,21.0,83.34,0.0,0.0,,0,0,12.6,14.8,88.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T04:00:00,24.0,24.0,21.0,83.34,0.0,0.0,,0,0,15.8,13.0,98.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T05:00:00,24.6,24.6,21.8,84.4,0.0,0.0,,0,0,17.3,20.0,89.0,1013.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T06:00:00,24.0,24.0,21.0,83.42,0.0,0.0,,0,0,19.1,18.5,88.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T07:00:00,24.0,24.0,21.0,83.42,0.0,0.0,,0,0,16.6,20.6,88.0,1014.0,89.0,10.0,4.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T08:00:00,24.2,24.2,21.2,83.39,0.0,0.0,rain,0,0,17.6,24.2,86.0,1015.5,96.4,30.1,10.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T09:00:00,24.0,24.0,20.1,78.44,0.0,0.0,rain,0,0,18.4,23.8,79.0,1015.0,89.0,10.0,25.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T10:00:00,25.0,25.0,20.0,73.81,0.3,100.0,rain,0,0,19.8,18.2,88.0,1015.0,89.0,10.0,33.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T11:00:00,24.9,24.9,20.6,76.9,0.0,0.0,,0,0,18.7,19.3,86.0,1015.4,96.4,23.4,19.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T12:00:00,26.0,26.0,21.0,74.11,0.1,100.0,rain,0,0,18.7,25.6,78.0,1014.0,89.0,10.0,28.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T13:00:00,24.0,24.0,20.0,78.28,0.2,100.0,rain,0,0,20.2,24.0,78.0,1014.0,89.0,10.0,26.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T14:00:00,23.5,23.5,20.4,83.17,0.0,0.0,rain,0,0,20.2,28.4,93.0,1014.1,96.4,23.4,18.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T15:00:00,23.0,23.0,19.0,78.14,0.0,0.0,,0,0,19.4,22.2,79.0,1014.0,89.0,10.0,6.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T16:00:00,23.0,23.0,19.0,78.13,0.2,100.0,rain,0,0,20.9,23.8,99.0,1014.0,89.0,10.0,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T17:00:00,22.4,22.4,19.6,83.82,0.0,0.0,,0,0,21.2,24.2,96.0,1015.2,96.4,13.3,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T18:00:00,22.0,22.0,19.0,82.94,0.2,100.0,rain,0,0,19.8,20.4,80.0,1015.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T19:00:00,22.0,22.0,19.0,82.94,0.4,100.0,rain,0,0,18.0,23.9,89.0,1015.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T20:00:00,22.4,22.4,19.4,83.44,0.0,0.0,,0,0,23.4,21.8,96.0,1016.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T21:00:00,22.0,22.0,19.0,82.77,0.0,0.0,,0,0,26.6,16.7,99.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T22:00:00,22.0,22.0,18.0,77.91,0.0,0.0,rain,0,0,29.5,18.5,89.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-27T23:00:00,23.4,23.4,18.4,73.83,0.0,0.0,,0,0,28.8,20.6,113.0,1016.1,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T00:00:00,23.0,23.0,18.0,73.39,0.0,0.0,,0,0,29.2,18.5,89.0,1015.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T01:00:00,23.0,23.0,18.0,73.39,0.0,0.0,rain,0,0,23.0,24.2,79.0,1015.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T02:00:00,23.4,23.4,18.2,72.62,0.0,0.0,rain,0,0,24.1,15.2,113.0,1014.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T03:00:00,22.0,22.0,18.0,78.07,0.0,0.0,,0,0,25.2,13.2,99.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T04:00:00,21.0,21.0,19.0,88.18,0.0,0.0,rain,0,0,27.0,20.6,98.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T05:00:00,22.2,22.2,19.2,83.26,0.0,0.0,rain,0,0,20.5,8.6,76.0,1014.9,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T06:00:00,21.0,21.0,19.0,88.53,0.0,0.0,rain,0,0,23.4,15.0,98.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T07:00:00,20.0,20.0,18.0,88.45,0.0,0.0,rain,0,0,26.3,20.7,99.0,1017.0,89.0,9.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T08:00:00,20.2,20.2,19.2,93.98,4.0,100.0,rain,0,0,29.9,14.0,113.0,1017.5,96.4,13.3,5.0,0.0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T09:00:00,21.0,21.0,19.0,88.44,0.0,0.0,rain,0,0,30.6,18.6,90.0,1018.0,89.0,10.0,25.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T10:00:00,20.0,20.0,18.0,88.27,0.0,0.0,,0,0,29.2,20.6,89.0,1018.0,89.0,10.0,19.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T11:00:00,20.9,20.9,19.4,90.93,0.0,0.0,,0,0,25.9,22.4,96.0,1017.9,96.4,20.0,16.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T12:00:00,21.0,21.0,19.0,88.18,0.0,0.0,rain,0,0,24.5,24.1,89.0,1017.0,89.0,10.0,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T13:00:00,21.1,21.1,18.0,82.83,0.0,0.0,,0,0,26.3,22.4,79.0,1016.0,89.0,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T14:00:00,21.3,21.3,18.2,82.91,2.0,100.0,rain,0,0,27.0,24.8,87.0,1015.7,96.4,26.7,15.0,0.1,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T15:00:00,21.1,21.1,17.0,77.76,0.0,0.0,rain,0,0,24.1,20.5,89.0,1015.0,89.0,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T16:00:00,22.0,22.0,17.0,73.29,0.0,0.0,,0,0,29.2,20.6,89.0,1015.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T17:00:00,22.1,22.1,18.1,78.02,0.0,0.0,,0,0,31.3,20.6,90.0,1015.7,83.0,26.7,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T18:00:00,21.0,21.0,17.0,77.76,0.0,0.0,,0,0,31.3,20.7,89.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T19:00:00,22.0,22.0,17.0,73.21,0.0,0.0,,0,0,29.2,20.6,89.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T20:00:00,22.6,22.6,16.9,70.3,0.0,0.0,,0,0,27.0,18.2,113.0,1016.8,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T21:00:00,22.0,22.0,17.0,73.22,0.0,0.0,,0,0,24.8,16.8,99.0,1017.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T22:00:00,22.0,22.0,18.9,82.69,0.0,0.0,,0,0,23.8,18.4,89.0,1017.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-28T23:00:00,22.4,22.4,18.8,79.66,0.0,0.0,,0,0,24.5,21.3,93.0,1016.8,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T00:00:00,22.0,22.0,18.0,78.06,0.2,100.0,rain,0,0,24.8,20.7,79.0,1016.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T01:00:00,22.0,22.0,18.0,77.99,0.3,100.0,rain,0,0,23.0,18.6,79.0,1016.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T02:00:00,22.6,22.6,18.2,76.48,0.0,0.0,rain,0,0,23.4,23.7,80.0,1015.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T03:00:00,22.0,22.0,18.0,77.91,0.0,0.0,rain,0,0,22.0,20.6,79.0,1015.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T04:00:00,22.0,22.0,18.0,78.07,0.1,100.0,rain,0,0,20.2,25.9,79.0,1015.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T05:00:00,22.6,22.6,18.9,79.68,0.0,0.0,,0,0,20.2,20.6,90.0,1015.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T06:00:00,22.0,22.0,18.0,77.91,0.0,0.0,,0,0,19.4,18.4,89.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T07:00:00,22.0,22.0,18.0,78.07,0.2,100.0,rain,0,0,19.4,20.6,99.0,1017.0,89.0,10.0,5.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T08:00:00,22.4,22.4,18.7,79.45,0.0,0.0,,0,0,20.2,15.2,83.0,1018.1,96.4,23.4,1.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T09:00:00,22.1,22.1,19.0,82.69,0.0,0.0,,0,0,21.6,20.5,79.0,1018.0,89.0,10.0,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T10:00:00,23.1,23.1,20.0,82.72,0.0,0.0,,0,0,23.0,24.1,89.0,1018.0,89.0,10.0,27.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-29T11:00:00,23.1,23.1,19.4,79.76,0.0,0.0,,0,0,23.8,23.0,90.0,1017.9,96.4,23.4,16.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
